@relation 'city_day-weka.filters.unsupervised.attribute.NumericCleaner-min1.0E-9-min-defaultNaN-max1.7976931348623157E308-max-default1.7976931348623157E308-closeto0.0-closeto-default0.0-closeto-tolerance1.0E-6-Rfirst-last-decimals-1-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C3-Lfirst-last-M-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C4-Lfirst-last-M-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C5-Lfirst-last-M-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C6-Lfirst-last-M-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C7-Lfirst-last-M-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C8-Lfirst-last-M-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C9-Lfirst-last-M-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C10-Lfirst-last-M-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C11-Lfirst-last-M-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C12-Lfirst-last-M-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C13-Lfirst-last-M-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C14-Lfirst-last-M-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C15-Lfirst-last-M-weka.filters.unsupervised.attribute.InterquartileRange-Rfirst-last-O3.0-E6.0-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C18-Llast-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C17-Llast-weka.filters.unsupervised.attribute.Remove-R17-18-weka.filters.unsupervised.attribute.NominalToBinary-R1-weka.filters.unsupervised.attribute.Remove-R1-2,5-7,9-10,12,14,16-18,20-21,23-25-weka.filters.unsupervised.attribute.NumericToNominal-R1-9-weka.filters.unsupervised.attribute.Remove-R18,20,22-weka.filters.unsupervised.attribute.ClassAssigner-Clast-weka.filters.unsupervised.instance.Resample-S1-Z60.0-no-replacement'

@attribute City=Amaravati {0,1}
@attribute City=Amritsar {0,1}
@attribute City=Chandigarh {0,1}
@attribute City=Delhi {0,1}
@attribute City=Gurugram {0,1}
@attribute City=Hyderabad {0,1}
@attribute City=Kolkata {0,1}
@attribute City=Patna {0,1}
@attribute City=Visakhapatnam {0,1}
@attribute Date date yyyy-MM-dd
@attribute PM2.5 numeric
@attribute PM10 numeric
@attribute NO numeric
@attribute NO2 numeric
@attribute NOx numeric
@attribute NH3 numeric
@attribute CO numeric
@attribute O3 numeric
@attribute Toluene numeric
@attribute AQI numeric
@attribute AQI_Bucket {Poor,'Very Poor',Severe,Moderate,Satisfactory,Good}

@data
0,0,0,0,0,0,0,0,1,2017-01-29,68.13,109.16,13.95,23.93,21.48,12.54,0.84,48.52,12.71,183,Moderate
0,0,0,0,0,1,0,0,0,2020-06-12,17.19,35.96,5.99,21.01,15.04,23.05,0.28,15.47,3.5,42,Good
0,0,0,0,0,0,0,0,1,2016-07-16,44.76,111.15,10.93,47.01,31.05,13.58,1.1,33.86,8.15,104,Moderate
0,0,0,0,0,1,0,0,0,2019-09-13,16.32,39.18,2.78,13.08,7.93,9.73,0.34,15.49,0.8,49,Good
0,1,0,0,0,0,0,0,0,2018-01-17,77.71,151.64,5.23,77.4,96.5,14.02,1.25,19.23,8.03,144,Moderate
0,0,0,0,0,1,0,0,0,2019-08-11,17.37,49.51,3.48,16.94,11.86,11.66,0.37,18.34,0.7,50,Good
0,0,0,0,0,0,0,0,1,2019-01-06,132.1,199.8,12.3,73.49,49.08,14.04,1.12,99.07,6.2,304,'Very Poor'
0,0,0,0,0,0,0,1,0,2020-04-08,53.11,141.19,47.49,52.98,72.57,11.86,1.76,18.78,3.95,132,Moderate
0,0,0,1,0,0,0,0,0,2019-10-04,43.07,94.9,17.87,34.07,35.15,26.21,0.99,32.54,25.91,113,Moderate
0,0,0,0,0,0,0,1,0,2020-04-12,59.87,162.5,58.33,18.86,46.05,15.87,1.47,39.31,4.55,160,Moderate
0,0,0,0,0,0,0,0,1,2019-06-20,37.62,105.75,9.24,38.69,28.1,4.81,0.89,17.01,12.49,126,Moderate
0,0,0,0,0,1,0,0,0,2018-12-09,78.36,131.2,4.34,33.76,20.26,9.87,0.74,36.66,7.35,159,Moderate
0,0,0,0,0,0,0,0,1,2018-05-10,20.57,94.77,12.86,35.37,29.28,9.21,0.53,13.27,11.19,90,Satisfactory
0,0,0,0,0,0,0,0,1,2017-02-26,72.35,120.28,7.05,26.9,20.04,10.58,0.68,33.81,4.79,122,Moderate
1,0,0,0,0,0,0,0,0,2017-12-11,58.47,115.27,4.93,41.64,26.15,15.2,0.16,73.75,5.51,147,Moderate
1,0,0,0,0,0,0,0,0,2019-01-24,62.74,108.94,6.36,43.14,28.2,20.36,0.87,20.37,0.04,113,Moderate
0,0,0,1,0,0,0,0,0,2018-02-26,67.27,156.72,14.44,33.59,43.27,41.83,0.88,43.19,2.1,170,Moderate
0,0,1,0,0,0,0,0,0,2020-06-01,18.59,39.63,3.23,5.11,8.69,30.59,0.49,35.57,0.49,56,Satisfactory
0,0,0,0,0,0,0,0,1,2020-01-01,66.6,108.15,2.83,27.74,17.06,11.66,1.16,72.08,6.15,111,Moderate
1,0,0,0,0,0,0,0,0,2018-08-18,12.51,32.52,2.71,6.6,5.8,14.61,0.86,28.28,0.02,53,Satisfactory
1,0,0,0,0,0,0,0,0,2019-07-29,10.89,26.77,5.81,11.39,9.53,2.47,0.56,19.61,0.84,68,Satisfactory
0,1,0,0,0,0,0,0,0,2020-05-18,44.56,76.97,22.31,17.48,27.56,12.49,0.67,43.77,0.89,76,Satisfactory
1,0,0,0,0,0,0,0,0,2018-02-20,50.91,99.84,4.55,16.33,12.39,23.18,0.64,26.24,2.51,97,Satisfactory
0,0,0,0,0,0,0,0,1,2018-03-06,48.65,123.68,5.95,43.91,28.18,12.89,0.77,43.75,17.79,124,Moderate
1,0,0,0,0,0,0,0,0,2019-06-19,21.28,72.04,2.87,27.95,16.23,4.57,0.44,38.25,3.08,77,Satisfactory
0,0,0,0,0,1,0,0,0,2018-03-11,53.02,108.18,2.68,35.56,20.92,19.08,0.79,57.23,4.32,124,Moderate
0,0,0,1,0,0,0,0,0,2019-03-08,92.07,199.28,38.94,51.75,63.98,32.86,1.27,37.86,39.27,220,Poor
0,0,1,0,0,0,0,0,0,2020-05-31,16.6,31.15,3.11,5.43,8.27,31.62,0.68,18.6,0.46,46,Good
0,0,0,1,0,0,0,0,0,2019-07-19,63.02,158.3,29.13,40.79,49.35,30.83,1.41,49.9,32,142,Moderate
0,0,0,0,0,1,0,0,0,2019-03-10,45.2,108.68,5.39,32.1,21.43,14.75,0.44,26.28,5.87,102,Moderate
1,0,0,0,0,0,0,0,0,2019-07-10,13.03,29.59,5.45,25.64,18.15,2.13,0.51,32.1,1.14,75,Satisfactory
0,0,0,0,0,1,0,0,0,2017-05-08,27.81,82.02,3.79,18.72,4.24,14.29,0.06,62.99,0.5,131,Moderate
0,0,0,1,0,0,0,0,0,2019-04-19,71.62,155.39,26.94,47.56,49.15,29.85,1.24,45.45,22.01,151,Moderate
0,0,0,0,0,1,0,0,0,2017-10-20,78.69,112.82,7.65,20.04,3.38,11.43,0.06,84.66,0.87,247,Poor
0,0,0,0,0,0,0,0,1,2016-12-10,57.84,116.72,4.68,36.03,22.09,12.89,1.19,91.9,7.33,120,Moderate
0,1,0,0,0,0,0,0,0,2018-05-24,51.88,100.81,12.53,8.33,20.86,5.1,0.63,41.07,2.79,102,Moderate
0,0,0,0,0,1,0,0,0,2016-10-16,56.83,104.28,15.01,75.39,23.92,31.41,0.79,33.68,8.32,108,Moderate
1,0,0,0,0,0,0,0,0,2018-10-30,58.65,125.68,1.23,36.24,20.27,14.82,1.26,31.09,0.13,118,Moderate
0,0,1,0,0,0,0,0,0,2020-06-10,24.53,69.69,1.92,12.04,7.65,35.08,0.32,34.92,3.21,72,Satisfactory
0,0,0,0,0,1,0,0,0,2019-12-17,69.16,129.71,13.06,45.94,33.48,17.47,0.84,24.37,9.42,120,Moderate
0,0,0,0,0,0,0,0,1,2018-10-29,34.42,70.48,3.57,19.74,13.4,10.27,0.63,93.99,5.78,118,Moderate
1,0,0,0,0,0,0,0,0,2018-11-12,84.48,164.24,14.25,80.74,54.62,3.19,1.21,33.39,0.39,156,Moderate
1,0,0,0,0,0,0,0,0,2017-12-07,117.46,181.64,4.26,41.1,25.32,17.34,0.13,94.63,6.21,252,Poor
0,0,0,1,0,0,0,0,0,2020-02-03,138.5,243.43,50.47,53.71,73.96,37.5,1.51,33.94,27.09,297,Poor
0,0,0,0,0,0,0,0,1,2016-08-15,27.92,78.98,14.5,35.64,28.18,13.08,1.07,25.98,11.15,89,Satisfactory
0,0,0,0,0,0,0,0,1,2020-02-21,30.9,59.7,2.37,22.46,13.88,12.96,0.84,14.21,3.94,67,Satisfactory
0,0,0,0,0,0,1,0,0,2020-06-29,14.53,32.4,5.42,15.98,21.45,7.59,0.45,30.64,9.78,48,Good
0,0,0,0,0,0,0,0,1,2018-03-05,47.48,133.72,10.51,51.33,35.96,12.15,0.83,24.56,12.49,121,Moderate
0,0,0,0,0,0,1,0,0,2020-04-18,18.37,39.71,3.94,8.91,12.9,12.76,0.36,32.05,5.94,48,Good
0,0,0,0,0,0,0,1,0,2020-02-24,49.01,105.17,43.81,40.63,81.91,28.4,0.9,22.04,2.89,167,Moderate
0,0,0,0,0,1,0,0,0,2019-02-24,46.64,104.32,4.04,39.75,24.27,12.82,0.57,33.16,11.14,114,Moderate
1,0,0,0,0,0,0,0,0,2018-05-17,15.2,45.09,4.69,9.26,8.84,8.99,1.18,54.21,0.06,125,Moderate
0,0,0,0,0,0,0,0,1,2018-07-14,36.57,84.99,16.34,37.66,33.32,9.84,0.54,7.93,13.48,91,Satisfactory
0,0,0,1,0,0,0,0,0,2019-07-18,32.92,78.08,19.36,37.14,37.88,26.54,1.24,30.75,22.82,98,Satisfactory
0,0,0,0,0,0,0,0,1,2018-11-09,48.16,108.47,13.22,29.96,26.68,12.58,0.66,40.88,7.77,142,Moderate
0,0,0,0,0,1,0,0,0,2019-10-13,36.35,61.96,4.95,24.49,15.72,9.32,0.58,24.03,5.24,70,Satisfactory
0,0,0,0,0,1,0,0,0,2019-06-30,18.55,35.16,2.28,16.94,9.97,15.94,0.34,24,2.43,39,Good
0,1,0,0,0,0,0,0,0,2019-07-17,24.46,48.21,16.32,10.4,25.54,11.47,0.29,19.29,1.11,52,Satisfactory
0,0,0,0,0,0,1,0,0,2019-09-11,15.06,34.89,5.15,17.5,22.48,13.58,0.46,18.56,12.95,50,Good
0,1,0,0,0,0,0,0,0,2019-09-01,41.31,67.58,13.2,8.82,21.98,11.05,0.38,17.12,1.12,80,Satisfactory
0,0,1,0,0,0,0,0,0,2020-03-05,20.93,64.03,6.33,21.44,16.33,58.7,0.52,13.74,0.14,86,Satisfactory
0,0,0,0,0,1,0,0,0,2020-01-21,37.27,89.76,10.09,32.37,24.07,17.04,0.46,28.47,1.4,84,Satisfactory
0,0,0,1,0,0,0,0,0,2020-06-07,39.99,91.17,6.5,22.65,17.92,30.79,0.86,45.4,17.23,104,Moderate
0,0,0,0,0,1,0,0,0,2018-08-08,16.17,46.48,4.84,24.82,16.46,23.83,0.28,13.81,3.96,53,Satisfactory
0,0,0,0,0,1,0,0,0,2019-12-08,67.07,126.99,10.2,42.75,29.65,14.96,0.83,27.28,14.6,156,Moderate
0,0,0,0,0,1,0,0,0,2018-09-27,43.09,78.57,7.32,36.52,24.46,15.36,0.54,24.45,20.49,95,Satisfactory
0,1,0,0,0,0,0,0,0,2018-08-21,19.92,37.9,13.48,12.06,25.24,6.42,1.01,32.38,1.35,42,Good
0,0,0,0,0,0,0,0,1,2019-01-04,139.55,244.16,30.48,92.53,73.99,15.53,1.25,106.51,8.18,315,'Very Poor'
0,1,0,0,0,0,0,0,0,2020-03-10,43.24,115.85,18.82,12.66,28.37,12.29,0.73,34.08,2.02,96,Satisfactory
0,0,0,1,0,0,0,0,0,2015-09-22,35.75,70.38,12.73,38.78,41.5,23.06,0.95,39.83,6.62,104,Moderate
0,0,1,0,0,0,0,0,0,2020-05-29,11.88,44.34,3.83,6.59,10.57,29.9,0.55,29.66,1.97,77,Satisfactory
0,0,0,1,0,0,0,0,0,2018-09-14,31.38,113.92,20.52,25.18,32.01,19.9,0.7,24.58,24.24,113,Moderate
0,0,0,0,0,1,0,0,0,2016-01-12,129.67,103.49,18.62,22.42,39.3,10.33,1.39,49.16,10.55,219,Poor
0,0,0,1,0,0,0,0,0,2019-05-19,81.99,162.83,17.04,45.8,40.46,35.4,1.21,59.34,20.41,168,Moderate
0,0,1,0,0,0,0,0,0,2020-06-29,38.89,88.27,1.25,8.57,5.48,59.2,0.3,35.94,0.31,83,Satisfactory
0,0,0,0,0,0,0,0,1,2018-05-11,9.35,58.97,6.29,23.46,17.59,8.95,0.41,21.44,6.63,77,Satisfactory
0,0,0,0,0,0,0,0,1,2018-02-16,72.41,150.5,3.63,8.09,5.75,0.98,0.65,47.88,10.28,137,Moderate
0,0,0,1,0,0,0,0,0,2018-11-15,98.53,175.95,29.85,47.83,51.99,49.76,1.29,32.95,39.67,251,Poor
0,0,0,0,0,0,0,1,0,2020-05-16,50.36,118.02,59.34,32.81,73.86,10.86,0.69,39.88,4.45,141,Moderate
0,0,0,0,0,0,0,0,1,2016-10-07,37.61,79.35,27.42,42.34,41.06,16.35,0.76,19.19,11.41,85,Satisfactory
0,0,0,0,0,0,0,0,1,2020-03-16,50.96,111.92,2.37,31.88,18.72,12.88,0.92,15.62,7.88,103,Moderate
1,0,0,0,0,0,0,0,0,2018-01-16,67.06,100.34,3.22,20.25,13.29,18.78,0.06,54.92,6.52,138,Moderate
0,0,0,1,0,0,0,0,0,2017-10-19,176.17,259,55.94,53.51,53.32,50.7,1.18,36.35,4.52,336,'Very Poor'
1,0,0,0,0,0,0,0,0,2020-03-28,25.12,52.01,1.52,4.71,3.74,7.88,0.25,43.19,0.39,61,Satisfactory
0,0,0,0,0,1,0,0,0,2018-07-13,13.21,26.26,4.5,20.22,14.07,10.32,0.27,15.7,4.02,37,Good
0,0,0,0,0,1,0,0,0,2016-05-20,29.56,53.7,8.71,19.21,19.22,39.66,0.6,32.38,0.69,92,Satisfactory
0,0,1,0,0,0,0,0,0,2019-12-25,35.08,65.55,3.48,9.79,7.92,26.09,0.49,9.85,0.11,96,Satisfactory
0,0,0,1,0,0,0,0,0,2020-05-28,39.07,229.55,4.89,17.1,13.26,29.02,0.8,55.92,7.56,174,Moderate
0,0,0,1,0,0,0,0,0,2020-01-31,92.04,170.33,31.8,47.35,53.46,34.03,1.1,24.36,22.19,203,Poor
0,1,0,0,0,0,0,0,0,2019-11-05,97.09,186.99,41.45,32.85,51.49,24.67,0.53,16.23,2.58,261,Poor
0,1,0,0,0,0,0,0,0,2020-06-04,30.13,167.85,20.82,15.08,28.88,13.01,0.74,33.88,1.03,193,Moderate
0,0,0,0,0,1,0,0,0,2018-07-26,14.41,42.62,9.34,20.64,18.69,13.72,0.29,16.19,4.26,54,Satisfactory
0,1,0,0,0,0,0,0,0,2019-10-19,22.66,54.08,11.13,11.53,21.65,30.36,0.63,20.6,3.51,58,Satisfactory
0,1,0,0,0,0,0,0,0,2018-02-18,53.44,159.72,15.28,11.58,37.88,11.03,0.72,15.95,7.97,133,Moderate
0,0,0,0,0,1,0,0,0,2020-03-18,26.32,68.45,11.32,31.53,24.45,11.78,0.51,20.74,7.24,67,Satisfactory
0,0,0,0,0,1,0,0,0,2019-08-25,14.89,36.89,4.84,17.27,11.82,17.83,0.37,20.59,1.21,51,Satisfactory
0,0,0,0,0,1,0,0,0,2019-09-22,27.01,56.52,3.81,22.14,12.62,8.92,0.48,19.56,2.71,61,Satisfactory
0,0,0,0,0,1,0,0,0,2016-02-29,33.01,93.99,5.84,9.41,13.91,10.39,0.92,27.62,4.42,98,Satisfactory
0,0,0,0,0,1,0,0,0,2017-11-03,66.51,126.96,10.34,37.44,27.54,16.61,1.04,55.23,30,158,Moderate
0,0,1,0,0,0,0,0,0,2020-05-07,13.54,50.6,2.44,12.5,8.47,25.12,0.59,30.3,0.17,56,Satisfactory
0,0,0,0,0,1,0,0,0,2019-07-27,12.96,32.82,2.56,11.87,8.24,9.57,0.36,19.4,0.66,47,Good
0,0,0,0,0,0,1,0,0,2020-05-30,15.02,37.46,3.19,6.76,10,11.59,0.33,30.64,8.63,52,Satisfactory
0,0,0,1,0,0,0,0,0,2020-06-25,38.37,77.76,9.33,21.41,21.17,30.48,1.02,25.92,19.18,86,Satisfactory
0,0,0,0,0,0,0,0,1,2017-12-20,72.83,137.31,10.25,54.01,37.01,12.09,1.12,69.33,6.36,124,Moderate
0,0,0,0,0,0,1,0,0,2020-04-27,10.67,36.11,3.9,8.2,12.12,12.23,0.32,33.34,5.56,44,Good
0,0,0,0,0,0,1,0,0,2019-08-09,21.7,45.74,7.96,20.52,26.26,9.3,0.48,17.08,7.97,43,Good
0,0,0,0,0,1,0,0,0,2017-04-07,48.68,119.71,9.41,32.91,10.06,14.76,0.14,48.79,0.77,136,Moderate
0,0,0,0,0,0,0,0,1,2019-12-20,68.72,118.43,2.94,26.22,16.34,12.62,1.02,85.54,7.51,140,Moderate
1,0,0,0,0,0,0,0,0,2019-08-10,13.49,37.83,2.45,7.57,6.12,7.17,0.5,27.18,0.78,70,Satisfactory
0,0,0,0,0,1,0,0,0,2016-02-06,61.7,102.86,5.41,10.58,14.63,10.57,1.12,45.37,3.13,137,Moderate
0,0,0,1,0,0,0,0,0,2019-05-24,43.86,117.66,20.82,40.33,40.59,45.86,1.21,31.11,31.5,151,Moderate
0,0,0,1,0,0,0,0,0,2017-10-03,69.45,127.48,22.75,26.09,11.47,31.36,0.2,34.34,1.27,115,Moderate
0,0,1,0,0,0,0,0,0,2020-05-04,10.42,27.26,2.14,11.69,7.66,26.5,0.51,27.24,0.42,50,Good
0,0,0,1,0,0,0,0,0,2020-02-24,70.59,145.05,29.23,44.2,51.6,33.19,1.02,33.36,20.9,169,Moderate
0,0,0,0,0,0,0,0,1,2018-10-27,63.16,208.22,12.52,57.54,40.79,11.09,0.76,84.77,11.43,160,Moderate
0,0,0,0,0,0,0,0,1,2018-10-30,37.5,72.83,3.66,19.84,13.53,10.18,0.61,73.12,6.37,95,Satisfactory
0,0,0,0,0,0,0,0,1,2020-06-09,31.84,85.41,4.69,50.11,30.35,10.01,0.88,33.86,9.24,96,Satisfactory
0,0,0,0,0,0,1,0,0,2020-03-26,37.02,60.49,5.62,14.36,20.02,19.23,0.52,47.17,7.92,95,Satisfactory
0,0,0,0,0,1,0,0,0,2018-05-23,47.5,122.16,2.07,33.71,19.55,14.03,0.83,52.86,6.64,110,Moderate
0,0,0,0,0,1,0,0,0,2020-02-11,42.7,80,11.16,29.93,23.38,15.85,0.49,30.41,0.9,75,Satisfactory
0,0,1,0,0,0,0,0,0,2020-05-14,29.6,76.43,2.72,11.53,8.22,42.09,0.64,25.04,0.54,81,Satisfactory
0,0,0,0,0,1,0,0,0,2019-09-05,11.14,23.81,3.19,15.09,9.16,9.44,0.3,16.22,0.72,32,Good
0,0,0,0,1,0,0,0,0,2020-05-26,56.62,184.71,14.91,22.71,21.68,23.19,0.91,34.74,2.9,140,Moderate
0,0,0,0,0,1,0,0,0,2017-12-05,58.07,96.64,6.29,29.67,20.52,13.51,0.7,60.14,7.83,128,Moderate
0,1,0,0,0,0,0,0,0,2019-11-29,26.37,51.37,9.83,10.32,19.82,9.12,0.74,15.19,2.44,47,Good
1,0,0,0,0,0,0,0,0,2020-06-19,11.03,34.97,3.18,13.74,9.89,8.92,0.64,31.37,1.43,43,Good
0,0,0,0,0,1,0,0,0,2015-11-06,89.59,107.82,7.89,14.73,20.85,12.06,1.53,36.11,8.75,179,Moderate
0,0,0,0,0,1,0,0,0,2018-08-19,15.28,34.82,11.75,24.8,21.07,15.8,0.32,15.02,4.1,48,Good
0,0,0,0,0,0,0,0,1,2018-11-02,11.34,36.49,4.36,14.72,11.38,7.15,0.56,29.71,7.77,44,Good
0,0,0,1,0,0,0,0,0,2018-09-08,35.45,72.63,17.48,26.65,31.93,28.17,0.84,23.65,28.88,105,Moderate
0,0,0,0,0,1,0,0,0,2015-12-14,30.53,95.47,5.52,10.89,14.9,10.43,0.81,31.66,5.46,102,Moderate
0,0,0,0,0,1,0,0,0,2020-04-26,29.9,59.77,6.85,20.64,15.56,15.52,0.42,25.52,7.86,71,Satisfactory
0,0,0,1,0,0,0,0,0,2018-07-24,39.3,94.8,12.18,29.15,26.72,40.08,0.83,34.46,24.69,101,Moderate
0,0,0,0,0,1,0,0,0,2018-09-11,33.85,66.55,7.83,38.45,26.5,13.33,0.57,25.02,19.46,79,Satisfactory
0,0,1,0,0,0,0,0,0,2020-04-24,14.91,43.08,2.89,13.2,9.2,31.08,0.6,31.17,0.64,57,Satisfactory
0,0,0,0,0,0,0,0,1,2020-01-21,25.31,54.82,3.1,19.27,12.78,9.29,0.79,39.57,5.64,51,Satisfactory
0,0,0,0,0,1,0,0,0,2016-05-29,26.04,76.71,5.44,21.04,18.29,18.94,0.57,27.41,1.54,85,Satisfactory
0,0,0,0,0,0,0,0,1,2020-05-01,11.91,48.54,2.52,16.76,10.83,8.24,0.11,28.84,7.86,56,Satisfactory
0,0,0,0,0,0,0,0,1,2019-07-17,57.36,161.99,20.86,59.13,48.41,9.14,1.07,14.7,19.16,143,Moderate
0,0,0,0,0,0,0,0,1,2019-12-16,46.59,84,3.45,26.75,17.03,14.5,0.96,66.3,6.68,76,Satisfactory
0,0,0,0,0,1,0,0,0,2019-09-01,11.85,19.79,3.19,12.75,8.8,10.97,0.4,14.1,0.48,44,Good
0,0,0,0,0,1,0,0,0,2018-07-30,26.02,84.97,5.11,25.61,17.39,25.84,0.32,17.7,3.83,87,Satisfactory
0,0,0,1,0,0,0,0,0,2020-04-22,58.25,130.99,10.78,24.79,24.17,29.39,0.86,46.94,13.9,122,Moderate
0,0,1,0,0,0,0,0,0,2020-02-24,22.11,68.15,8.68,14.65,14.71,57.43,0.54,14.02,0.17,61,Satisfactory
0,0,0,0,0,1,0,0,0,2017-10-21,67.18,105.44,7.91,18.74,5.46,10.7,0.1,81.47,0.97,141,Moderate
0,0,0,0,1,0,0,0,0,2020-07-01,61.64,174.08,5.99,10.58,12.37,2.91,1.11,44.14,4.46,157,Moderate
0,0,0,0,0,1,0,0,0,2020-06-30,19.38,41.95,2.63,24.58,14.59,10.8,0.39,17.4,13.07,46,Good
0,0,0,0,0,1,0,0,0,2017-08-02,16.78,54.83,5.31,13.74,5.93,5.69,0.2,26.03,2.23,61,Satisfactory
0,1,0,0,0,0,0,0,0,2020-03-20,40.61,110.94,17.07,10.97,27.42,12,0.48,31.58,2.12,111,Moderate
0,0,0,1,0,0,0,0,0,2019-06-14,53.79,188.21,18.67,37.07,37.54,23.77,1.07,59.31,21.47,167,Moderate
0,0,0,0,0,0,0,0,1,2020-03-31,18.77,52.17,6.65,25.22,18.82,5.64,0.11,46.99,9.99,84,Satisfactory
0,1,0,0,0,0,0,0,0,2018-12-31,78.42,186.41,31.71,33.79,59.08,9.96,0.05,5.43,2.41,184,Moderate
0,1,0,0,0,0,0,0,0,2020-06-01,19.12,33.74,30.02,39.8,34.58,17.15,0.71,22.8,1.04,43,Good
0,0,0,1,0,0,0,0,0,2018-01-28,150.96,248.26,41.85,47.6,73.57,45.66,1.85,54.01,4.36,334,'Very Poor'
0,0,1,0,0,0,0,0,0,2020-01-03,45.79,94.86,36.01,11.14,34.87,46.37,0.93,14.29,1.11,102,Moderate
0,1,0,0,0,0,0,0,0,2020-06-07,26.99,43.07,21.13,15.1,30.36,12.77,0.59,40.04,1.1,42,Good
1,0,0,0,0,0,0,0,0,2020-01-06,38.82,61.4,1.9,11.64,7.75,21.22,0.65,48.53,1.28,66,Satisfactory
0,0,0,0,0,1,0,0,0,2019-09-30,41.11,65.51,15.6,28.89,25.22,8.47,0.82,13.19,5.04,75,Satisfactory
1,0,0,0,0,0,0,0,0,2019-11-11,39.26,68.41,2.81,16.23,10.92,10.87,0.67,39.44,2.9,77,Satisfactory
0,1,0,0,0,0,0,0,0,2018-02-27,58.6,153.78,15.83,9.93,35.86,10.57,0.55,18.36,7.7,119,Moderate
0,0,0,0,0,1,0,0,0,2018-10-02,37.8,80.37,8.25,33.16,23.67,14.39,0.49,22.58,20.15,94,Satisfactory
0,0,0,0,0,1,0,0,0,2016-01-19,50.38,79.94,5.56,9.39,13.46,10.42,0.74,39.71,3.07,152,Moderate
0,0,0,0,0,1,0,0,0,2020-01-24,63.09,128.53,16.57,49.49,37.99,19.87,0.66,21.9,3.09,125,Moderate
0,0,0,1,0,0,0,0,0,2019-07-01,57.27,189.32,10.44,31.09,27.68,26.07,0.94,58,17.02,195,Moderate
0,1,0,0,0,0,0,0,0,2020-04-01,14.18,60.07,18.48,10.29,27.96,12.1,0.77,22.14,1.59,65,Satisfactory
0,0,0,1,0,0,0,0,0,2017-11-25,185.31,268.09,45.12,76.48,88,47.81,1.74,48.1,15.24,347,'Very Poor'
0,0,0,0,1,0,0,0,0,2020-03-06,19.52,32.59,6.56,27.15,24.08,41.15,1.06,47.23,3.46,95,Satisfactory
1,0,0,0,0,0,0,0,0,2019-11-04,56.76,101.39,4.62,20.7,14.85,10.74,0.68,41.87,5.99,94,Satisfactory
0,0,0,0,0,1,0,0,0,2017-09-19,10.28,19.23,7.19,10.5,5.22,3.21,0.05,38.84,0.56,54,Satisfactory
1,0,0,0,0,0,0,0,0,2019-08-30,10.11,23.08,23.03,14.19,14.12,24.24,0.45,23.09,0.99,37,Good
0,1,0,0,0,0,0,0,0,2019-12-30,71.17,97.83,9.78,10.78,17.36,4.97,0.4,31.33,1.34,155,Moderate
0,0,0,0,0,0,0,0,1,2020-03-04,50.36,110.01,2.36,37.2,21.24,16.24,1.15,15.1,9.22,127,Moderate
0,0,0,0,0,0,0,0,1,2016-09-23,19.93,33.15,10.92,20.31,18.05,11.57,0.94,35.97,6.16,90,Satisfactory
0,1,0,0,0,0,0,0,0,2019-12-17,49.45,64.66,13.29,13,21.65,6.2,0.65,23.2,1.81,74,Satisfactory
0,0,0,0,0,0,0,0,1,2020-05-09,9.53,40.67,1.39,12.9,7.95,7.94,0.11,11.38,8.55,51,Satisfactory
1,0,0,0,0,0,0,0,0,2019-05-16,41.62,95.91,1.93,20.32,12.54,4.91,0.53,43.36,2.08,92,Satisfactory
0,0,0,1,0,0,0,0,0,2019-03-09,73.31,162.18,20.1,40.84,41.64,30.68,0.99,33.51,27.63,194,Moderate
0,0,0,0,0,1,0,0,0,2017-02-18,75.46,197.99,15.75,46.97,15.11,27.44,0.24,39.71,2.35,179,Moderate
0,1,0,0,0,0,0,0,0,2018-12-05,61.69,137.47,27.29,33.08,55.41,8.51,0.01,19.18,2.84,127,Moderate
0,0,0,0,0,0,0,0,1,2019-11-18,46.28,85.5,2.89,23.71,14.96,11.51,0.71,66.6,8.4,82,Satisfactory
0,0,0,0,0,1,0,0,0,2018-04-06,46.87,103.01,4.94,42.39,26.36,14.83,0.74,46.02,6,98,Satisfactory
0,0,0,1,0,0,0,0,0,2015-09-03,99.5,278.36,33.04,35.31,67.05,17.86,1.17,72.94,10.55,315,'Very Poor'
0,1,0,0,0,0,0,0,0,2019-05-29,43.03,101.54,28.09,22.68,42.36,33.68,1.42,26.36,2.14,100,Satisfactory
0,0,1,0,0,0,0,0,0,2020-02-26,36.76,96.77,23.97,21.72,30.21,42.06,0.91,11.33,0.17,83,Satisfactory
0,0,0,0,0,0,0,0,1,2018-04-30,14.44,60.54,9.24,21.94,19.32,10.65,0.4,13.62,7.07,67,Satisfactory
